scheduler_type,run_num,seq,status,batch_num,current_batch_size,current_peak_mem_usage,input_tokens,output_tokens,total_tokens,latency,ttft,tokens_per_sec,prompt,output_prompt,error
naive_scheduler,1,1,ok,1,2,0.49 GB,1,20,21,0.5368133177980781,0.5368133177980781,37.25689981395541,AI,The New York City Police Department is working with the New York State Department of Transportation to implement a pedestrian,
dynamic_scheduler,1,1,ok,1,4,0.49 GB,1,19,20,0.12375636911019683,0.12375636911019683,153.52745185245183,AI,The US is facing a major crisis of global warming. A study published in the journal Science this week,
vllm_scheduler,1,1,ok,0,0,0.49 GB,1,72,73,0.25196361308917403,0.25196361308917403,285.7555466729953,AI,"on Sept. 28. The group has been called ""The Real Housewives of Orange County,"" and has been known to bring in celebrities from the ""Housewives of Beverly Hills"" and ""Housewives of New York."" A number of other celebrities have been on the show, including singer Taylor Swift, actress Ashley Judd, actress Kim Kardashian, comedian Bill Maher, actor Seth Meyers, and actor-comedian Jon Stewart. The group is known for its ties to the",
naive_scheduler,1,2,ok,1,2,0.49 GB,4,17,21,0.5368119161576033,0.5368119161576033,31.66844752941168,Once upon a time,", an evil man, a great evil, was born in the beginning, and in the beginning was",
dynamic_scheduler,1,2,ok,1,4,0.49 GB,4,19,23,0.12376120779663324,0.12376120779663324,153.52144939649554,Once upon a time,I was given the choice between playing on the left side of the pitch or the right. The right,
vllm_scheduler,1,2,ok,0,0,0.49 GB,4,89,93,0.25083118211477995,0.25083118211477995,354.82031878825075,Once upon a time,"of great anxiety, I asked myself, what would I do if I were to reach for the sword again? I knew it was a terrible thing to say, but I knew that if I did, my face would turn red and I would be in agony. I knew that if I could not find a way out of this, I would be imprisoned by the sword. It was not until I was once again able to escape that I was able to begin to think. I now felt a",
naive_scheduler,1,3,ok,2,2,0.49 GB,4,18,22,0.659540771972388,0.659540771972388,27.291716850453604,The future of technology,The UK's top diplomat has slammed the government's decision to allow people with mental illness to use public,
dynamic_scheduler,1,3,ok,2,6,0.51 GB,4,19,23,0.2556126620620489,0.2556126620620489,74.3312160153781,The future of technology,It's a little strange to see a lot of people in a bar with one of the most famous,
vllm_scheduler,1,3,ok,0,0,0.49 GB,4,86,90,0.2524759559892118,0.2524759559892118,340.62649515692794,The future of technology,"is not dependent on the development of computer programs. But if technology becomes as ubiquitous as we imagine, the future will be less and less technical, and we will learn how to use them better. We are also learning to be better consumers of technology, and to embrace the potential of new ways to communicate. The Internet is one such example. We are learning how to communicate with our friends and family on the Internet, via our apps, in our email, and in our social media",
naive_scheduler,1,4,ok,2,2,0.49 GB,6,15,21,0.6595512428320944,0.6595512428320944,22.74273631202698,"In a galaxy far, far away",", there is no place like home. A family of five, including a baby, were",
dynamic_scheduler,1,4,ok,2,6,0.51 GB,6,18,24,0.25562342209741473,0.25562342209741473,70.41608258080684,"In a galaxy far, far away",The US military has been accused of using drones and drones-equipped drones to conduct strikes against Islamic State,
vllm_scheduler,1,4,ok,0,0,0.49 GB,6,77,83,0.24656878039240837,0.24656878039240837,312.28608860155094,"In a galaxy far, far away",", the galaxy is full of life. It's like a paradise, full of possibilities. But it's not so much of a paradise as a place where everything that we see and hear is alive."" But the Milky Way is not a paradise. It is, after all, the universe's center. And that's not why we need to keep the Milky Way in place. So, in fact, we need to keep the Milky Way in place. ""The Milky Way",
naive_scheduler,1,5,ok,3,2,0.49 GB,4,19,23,0.7831528610549867,0.7831528610549867,24.260908623132735,Python is great because,"A new report by the University of Texas at Austin reveals that over the past several decades, the number",
dynamic_scheduler,1,5,ok,2,6,0.51 GB,4,17,21,0.25562742026522756,0.25562742026522756,66.50303782889004,Python is great because,"The first video clip from the new video game video game ""Star Wars: The Old Republic"" was",
vllm_scheduler,1,5,ok,0,0,0.49 GB,4,75,79,0.2519184770062566,0.2519184770062566,297.715359711933,Python is great because,"we can use the same template and template manager in every single project. However, we can't use it for our other projects. It's a little more complicated to understand why. Let's look at the problem: Using a template manager is not easy! First of all, we have to use templates in a project. Let's say you want to add some images to your website. There is a file called image.php and the file template.php in",
naive_scheduler,1,6,ok,3,2,0.49 GB,7,9,16,0.783161988016218,0.783161988016218,11.491875420048636,Data science and machine learning are revolutionizing,the way we make decisions and use our resources.,
dynamic_scheduler,1,6,ok,2,6,0.51 GB,7,16,23,0.2556314067915082,0.2556314067915082,62.59011833021569,Data science and machine learning are revolutionizing,the field of machine learning in the early 2000s. The best way to learn how to,
vllm_scheduler,1,6,ok,0,0,0.49 GB,7,83,90,0.2520637009292841,0.2520637009292841,329.2818430182673,Data science and machine learning are revolutionizing,"the way we think about and understand human behavior. In our quest to find solutions to the problems that are plaguing our society, we must look at the data. It's time for the data to be the way we see it. It's time for us to change how we think about and understand the data. The data can help us think about how we think about and understand the data. It can help us use our skills to design and implement new tools",
naive_scheduler,1,7,ok,4,2,0.49 GB,7,17,24,0.906127069145441,0.906127069145441,18.76116560123573,Deep neural networks can recognize patterns in,"the information of a person's brain, such as the color of their hair, the color of their",
dynamic_scheduler,1,7,ok,3,8,0.52 GB,7,12,19,0.3827902493067086,0.3827902493067086,31.34876089904021,Deep neural networks can recognize patterns in,"We have come a long way from the beginning of the ""first-of-its-kind""",
vllm_scheduler,1,7,ok,0,0,0.49 GB,7,83,90,0.2466265494003892,0.2466265494003892,336.5412207314815,Deep neural networks can recognize patterns in,"images and identify patterns of noise. The technique could also be used to determine the type of noise, such as a light signal or a noise level. ""We're excited that the team is able to develop the technique to provide useful insight into the perceptual and cognitive processes of people,"" said Dr. David K. Schmid, a professor of psychology at the University of Texas, San Antonio, and one of the authors of the study. ""It's very exciting because people may not realize that",
naive_scheduler,1,8,ok,4,2,0.49 GB,7,14,21,0.9061320391483605,0.9061320391483605,15.450286928556322,The weather today is quite unpredictable and,"we'll be back at the game on Tuesday. ""We're going to be playing the",
dynamic_scheduler,1,8,ok,3,8,0.52 GB,7,20,27,0.3827996668405831,0.3827996668405831,52.24664944217154,The weather today is quite unpredictable and,A new poll from the Pew Research Center shows that a majority of Americans believe that President Obama will be,
vllm_scheduler,1,8,ok,0,0,0.49 GB,7,47,54,0.18145305290818214,0.18145305290818214,259.0201666311047,The weather today is quite unpredictable and,"is likely to become a hot day."" She said it would be difficult to predict the weather today. ""It's going to be a rough day tomorrow, and I hope we can get some sunshine and a good start to the week."" Topics: weather, weather-disaster-inc, australia First posted",
naive_scheduler,1,9,ok,5,2,0.50 GB,8,19,27,1.030093465000391,1.030093465000391,18.444928198814257,Climate change affects our planet in ways that,"From the creators of the Marvel Comics Universe, this week we have a collection of new and upcoming comic",
dynamic_scheduler,1,9,ok,3,8,0.52 GB,8,19,27,0.3828020808286965,0.3828020808286965,49.63400397110819,Climate change affects our planet in ways that,A man who was arrested for speeding in New York City's Chinatown on Thursday morning has been sentenced to,
vllm_scheduler,1,9,ok,0,0,0.49 GB,8,85,93,0.2513862857595086,0.2513862857595086,338.12504824275163,Climate change affects our planet in ways that,are far too complicated to be easily understood. But that's not the only issue scientists are concerned about. Climate change also affects agriculture. Many studies have found that the effects of climate change on food production are more pronounced than those of agriculture. This means that scientists are concerned that the impacts of climate change on food production are more pronounced than those of agriculture. This is because the effects of climate change on the food production process are stronger than those of agriculture. For,
naive_scheduler,1,10,ok,5,2,0.50 GB,10,17,27,1.0301029831171036,1.0301029831171036,16.503204319006826,"Renewable energy sources include solar, wind, and hydroelectric power which",are produced in much larger quantities than fossil fuels. The report recommends that governments increase the use,
dynamic_scheduler,1,10,ok,3,8,0.52 GB,10,17,27,0.38280508667230606,0.38280508667230606,44.40902326502408,"Renewable energy sources include solar, wind, and hydroelectric power which",will likely increase in value by 2020. The European Commission also said it would consider a new,
vllm_scheduler,1,10,ok,0,0,0.49 GB,10,83,93,0.2504473887383938,0.2504473887383938,331.4069290884007,"Renewable energy sources include solar, wind, and hydroelectric power which","are currently the most prevalent sources of electricity generation. The United States is the only major nation with a large, publicly funded renewable energy system. Since 2005, the Department of Energy has taken steps to increase clean energy standards and reduce carbon emissions by 2030. In addition, the U.S. has the largest national renewable energy system in the world, with nearly 200 MW of solar-powered generation available. The nation has a renewable energy infrastructure that is capable of generating 40 percent of its",
naive_scheduler,1,11,ok,6,2,0.50 GB,10,17,27,0.6171000758185983,0.6171000758185983,27.548205981743052,The history of computers began in the mid-20th century when,the first computer was designed. The first computer was developed in the late 1960s by IBM Research.,
dynamic_scheduler,1,11,ok,3,8,0.52 GB,10,20,30,0.25907598808407784,0.25907598808407784,77.19742824452496,The history of computers began in the mid-20th century when,In the wake of the horrific death of a woman who had been shot by a black man in the,
